http://ai.di.uoa.gr/polar/ontology/hasRECDAT,prop0
http://ai.di.uoa.gr/eu-hydro/ontology/hasNAM,prop1
http://ai.di.uoa.gr/eu-hydro/ontology/hasMAINDR_ID,prop2
http://ai.di.uoa.gr/eu-hydro/ontology/hasNode,prop3
http://ai.di.uoa.gr/eu-hydro/ontology/hasHYDRONODCT,prop4
http://ai.di.uoa.gr/fs/ontology/hasArea,prop5
http://ai.di.uoa.gr/eu-hydro/ontology/hasSEA_CD,prop6
http://ai.di.uoa.gr/fs/ontology/hasCropTypeNumber,prop7
http://ai.di.uoa.gr/eu-hydro/ontology/hasRiver_Net_p,prop8
http://ai.di.uoa.gr/eu-hydro/ontology/hasRiver_Net_l,prop9
http://ai.di.uoa.gr/eu-hydro/ontology/hasLONGPATH,prop10
http://ai.di.uoa.gr/polar/ontology/hasURL,prop11
http://www.opengis.net/ont/geosparql#asWKT,prop12
http://ai.di.uoa.gr/eu-hydro/ontology/hasRN_I_ID,prop13
http://ai.di.uoa.gr/eu-hydro/ontology/hasSYSTEM_CD,prop14
http://ai.di.uoa.gr/eu-hydro/ontology/hasMAINDR_CLS,prop15
http://ai.di.uoa.gr/eu-hydro/ontology/hasNODE_ID,prop16
http://ai.di.uoa.gr/eu-hydro/ontology/hasCGNELIN,prop17
http://ai.di.uoa.gr/eu-hydro/ontology/hasALTITUDE,prop18
http://ai.di.uoa.gr/eu-hydro/ontology/hasSHAPE_Area,prop19
http://ai.di.uoa.gr/fs/ontology/hasPrecipitation,prop20
http://ai.di.uoa.gr/polar/ontology/hasTitle,prop21
http://ai.di.uoa.gr/eu-hydro/ontology/hasFNODE,prop22
http://ai.di.uoa.gr/eu-hydro/ontology/hasPERIMETER,prop23
http://ai.di.uoa.gr/eu-hydro/ontology/hasDAMX,prop24
http://ai.di.uoa.gr/fs/ontology/hasCNTR_CODE,prop25
http://ai.di.uoa.gr/eu-hydro/ontology/hasDAMY,prop26
http://ai.di.uoa.gr/eu-hydro/ontology/hasBEGLIFEVER,prop27
http://ai.di.uoa.gr/eu-hydro/ontology/hasDRAIN_ID,prop28
http://ai.di.uoa.gr/eu-hydro/ontology/hasDitche_l,prop29
http://ai.di.uoa.gr/fs/ontology/hasEndDate,prop30
http://ai.di.uoa.gr/polar/ontology/hasThumbnail,prop31
http://ai.di.uoa.gr/fs/ontology/hasCapability,prop32
http://ai.di.uoa.gr/polar/ontology/hasCT,prop33
http://ai.di.uoa.gr/fs/ontology/hasStartDate,prop34
http://ai.di.uoa.gr/eu-hydro/ontology/hasTNODE,prop35
http://ai.di.uoa.gr/eu-hydro/ontology/hasCanal_p,prop36
http://ai.di.uoa.gr/eu-hydro/ontology/hasCanal_l,prop37
http://ai.di.uoa.gr/eu-hydro/ontology/hasWSO_ID,prop38
http://ai.di.uoa.gr/eu-hydro/ontology/hasWCOURSE_ID,prop39
http://ai.di.uoa.gr/fs/ontology/belongsTo,prop40
http://ai.di.uoa.gr/fs/ontology/hasRelativeAmount,prop41
http://www.w3.org/2000/01/rdf-schema#label,prop42
http://ai.di.uoa.gr/fs/ontology/hasDescription,prop43
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAN,prop44
http://ai.di.uoa.gr/fs/ontology/hasCapabilityValue,prop45
http://ai.di.uoa.gr/eu-hydro/ontology/hasCUM_LEN,prop46
http://ai.di.uoa.gr/eu-hydro/ontology/hasZHYD,prop47
http://www.opengis.net/ont/geosparql#hasGeometry,prop48
http://ai.di.uoa.gr/eu-hydro/ontology/hasName,prop49
http://ai.di.uoa.gr/fs/ontology/hasSnowCover,prop50
http://ai.di.uoa.gr/eu-hydro/ontology/hasPFAFSTETER,prop51
http://ai.di.uoa.gr/fs/ontology/hasClassName,prop52
http://ai.di.uoa.gr/eu-hydro/ontology/hasCATCH_AREA,prop53
http://ai.di.uoa.gr/eu-hydro/ontology/hasInlandWater,prop54
http://ai.di.uoa.gr/eu-hydro/ontology/hasREF_TOPO,prop55
http://www.w3.org/2000/01/rdf-schema#subClassOf,prop56
http://ai.di.uoa.gr/eu-hydro/ontology/hasNVS,prop57
http://ai.di.uoa.gr/eu-hydro/ontology/hasCOMM_CD,prop58
http://ai.di.uoa.gr/eu-hydro/ontology/hasELEV,prop59
http://ai.di.uoa.gr/eu-hydro/ontology/hasREX,prop60
http://ai.di.uoa.gr/eu-hydro/ontology/hasAREA,prop61
http://ai.di.uoa.gr/fs/ontology/hasNUTS_ID,prop62
http://ai.di.uoa.gr/eu-hydro/ontology/hasCulvert,prop63
http://ai.di.uoa.gr/eu-hydro/ontology/hasDFDD,prop64
http://ai.di.uoa.gr/eu-hydro/ontology/hasEUWFDCODE,prop65
http://ai.di.uoa.gr/eu-hydro/ontology/hasLKE_TYPE,prop66
http://ai.di.uoa.gr/eu-hydro/ontology/hasCCM_ID,prop67
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAKINOUT,prop68
http://ai.di.uoa.gr/fs/ontology/belongsToAdministrativeUnit,prop69
http://ai.di.uoa.gr/eu-hydro/ontology/hasHYP,prop70
http://ai.di.uoa.gr/eu-hydro/ontology/hasFUN,prop71
http://ai.di.uoa.gr/eu-hydro/ontology/hasCoastal_p,prop72
http://ai.di.uoa.gr/eu-hydro/ontology/hasSTRAHLER,prop73
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,prop74
http://ai.di.uoa.gr/eu-hydro/ontology/hasMC,prop75
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAKID,prop76
http://ai.di.uoa.gr/fs/ontology/hasCropTypeName,prop77
http://ai.di.uoa.gr/eu-hydro/ontology/hasTransit_p,prop78
http://ai.di.uoa.gr/eu-hydro/ontology/hasLEN_TOM,prop79
http://ai.di.uoa.gr/polar/ontology/hasCTClassName,prop80
http://ai.di.uoa.gr/eu-hydro/ontology/hasWBodyID,prop81
http://ai.di.uoa.gr/eu-hydro/ontology/hasWMT,prop82
http://ai.di.uoa.gr/eu-hydro/ontology/hasPENTE,prop83
http://ai.di.uoa.gr/eu-hydro/ontology/hasSHAPE_Length,prop84
http://ai.di.uoa.gr/eu-hydro/ontology/hasEU_DAM_ID,prop85
http://ai.di.uoa.gr/eu-hydro/ontology/hasENDLIFEVER,prop86
http://ai.di.uoa.gr/polar/ontology/belongsToImage,prop87
http://ai.di.uoa.gr/eu-hydro/ontology/hasTR,prop88
http://ai.di.uoa.gr/eu-hydro/ontology/hasNUM_SEG,prop89
http://ai.di.uoa.gr/eu-hydro/ontology/hasNEXTUPID,prop90
http://ai.di.uoa.gr/eu-hydro/ontology/hasNODETYPE,prop91
http://ai.di.uoa.gr/eu-hydro/ontology/hasNEXTDOWNID,prop92
http://ai.di.uoa.gr/eu-hydro/ontology/hasLENGTH,prop93
http://ai.di.uoa.gr/eu-hydro/ontology/hasLOC,prop94
http://ai.di.uoa.gr/fs/ontology/hasID,prop95
http://ai.di.uoa.gr/eu-hydro/ontology/hasWINDOW,prop96
