http://ai.di.uoa.gr/polar/ontology/hasPolygonType,table6prop0
http://ai.di.uoa.gr/polar/ontology/hasRECDAT,table6prop1
http://ai.di.uoa.gr/eu-hydro/ontology/hasNAM,table6prop2
http://ai.di.uoa.gr/polar/ontology/hasImageID,table6prop3
http://ai.di.uoa.gr/eu-hydro/ontology/hasMAINDR_ID,table6prop4
http://ai.di.uoa.gr/eu-hydro/ontology/hasNode,table6prop5
http://ai.di.uoa.gr/eu-hydro/ontology/hasHYDRONODCT,table6prop6
http://ai.di.uoa.gr/fs/ontology/hasArea,table6prop7
http://ai.di.uoa.gr/eu-hydro/ontology/hasSEA_CD,table6prop8
http://ai.di.uoa.gr/fs/ontology/hasCropTypeNumber,table6prop9
http://ai.di.uoa.gr/eu-hydro/ontology/hasRiver_Net_p,table6prop10
http://ai.di.uoa.gr/gadm/ontology/country,table6prop11
http://ai.di.uoa.gr/eu-hydro/ontology/hasRiver_Net_l,table6prop12
http://ai.di.uoa.gr/eu-hydro/ontology/hasLONGPATH,table6prop13
http://ai.di.uoa.gr/polar/ontology/hasURL,table6prop14
http://www.opengis.net/ont/geosparql#asWKT,table6prop15
http://ai.di.uoa.gr/eu-hydro/ontology/hasRN_I_ID,table6prop16
http://ai.di.uoa.gr/eu-hydro/ontology/hasSYSTEM_CD,table6prop17
http://ai.di.uoa.gr/eu-hydro/ontology/hasMAINDR_CLS,table6prop18
http://ai.di.uoa.gr/eu-hydro/ontology/hasNODE_ID,table6prop19
http://ai.di.uoa.gr/eu-hydro/ontology/hasCGNELIN,table6prop20
http://ai.di.uoa.gr/eu-hydro/ontology/hasALTITUDE,table6prop21
http://ai.di.uoa.gr/eu-hydro/ontology/hasSHAPE_Area,table6prop22
http://ai.di.uoa.gr/fs/ontology/hasPrecipitation,table6prop23
http://ai.di.uoa.gr/gadm/ontology/hasUpperLevelUnit,table6prop24
http://ai.di.uoa.gr/polar/ontology/hasTitle,table6prop25
http://ai.di.uoa.gr/eu-hydro/ontology/hasFNODE,table6prop26
http://ai.di.uoa.gr/eu-hydro/ontology/hasPERIMETER,table6prop27
http://ai.di.uoa.gr/eu-hydro/ontology/hasDAMX,table6prop28
http://ai.di.uoa.gr/fs/ontology/hasCNTR_CODE,table6prop29
http://ai.di.uoa.gr/eu-hydro/ontology/hasDAMY,table6prop30
http://ai.di.uoa.gr/eu-hydro/ontology/hasBEGLIFEVER,table6prop31
http://ai.di.uoa.gr/eu-hydro/ontology/hasDRAIN_ID,table6prop32
http://ai.di.uoa.gr/eu-hydro/ontology/hasDitche_l,table6prop33
http://ai.di.uoa.gr/fs/ontology/hasEndDate,table6prop34
http://ai.di.uoa.gr/polar/ontology/hasThumbnail,table6prop35
http://ai.di.uoa.gr/fs/ontology/hasCapability,table6prop36
http://ai.di.uoa.gr/polar/ontology/hasCT,table6prop37
http://ai.di.uoa.gr/fs/ontology/hasStartDate,table6prop38
http://ai.di.uoa.gr/eu-hydro/ontology/hasTNODE,table6prop39
http://ai.di.uoa.gr/eu-hydro/ontology/hasCanal_p,table6prop40
http://ai.di.uoa.gr/eu-hydro/ontology/hasCanal_l,table6prop41
http://ai.di.uoa.gr/eu-hydro/ontology/hasWSO_ID,table6prop42
http://ai.di.uoa.gr/eu-hydro/ontology/hasWCOURSE_ID,table6prop43
http://ai.di.uoa.gr/fs/ontology/belongsTo,table6prop44
http://ai.di.uoa.gr/fs/ontology/hasRelativeAmount,table6prop45
http://www.w3.org/2000/01/rdf-schema#label,table6prop46
http://ai.di.uoa.gr/fs/ontology/hasDescription,table6prop47
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAN,table6prop48
http://ai.di.uoa.gr/fs/ontology/hasCapabilityValue,table6prop49
http://ai.di.uoa.gr/eu-hydro/ontology/hasCUM_LEN,table6prop50
http://ai.di.uoa.gr/eu-hydro/ontology/hasZHYD,table6prop51
http://www.opengis.net/ont/geosparql#hasGeometry,table6prop52
http://ai.di.uoa.gr/eu-hydro/ontology/hasName,table6prop53
http://ai.di.uoa.gr/fs/ontology/hasSnowCover,table6prop54
http://ai.di.uoa.gr/eu-hydro/ontology/hasPFAFSTETER,table6prop55
http://ai.di.uoa.gr/fs/ontology/hasClassName,table6prop56
http://ai.di.uoa.gr/eu-hydro/ontology/hasCATCH_AREA,table6prop57
http://ai.di.uoa.gr/eu-hydro/ontology/hasInlandWater,table6prop58
http://ai.di.uoa.gr/eu-hydro/ontology/hasREF_TOPO,table6prop59
http://www.w3.org/2000/01/rdf-schema#subClassOf,table6prop60
http://ai.di.uoa.gr/eu-hydro/ontology/hasNVS,table6prop61
http://ai.di.uoa.gr/eu-hydro/ontology/hasCOMM_CD,table6prop62
http://ai.di.uoa.gr/eu-hydro/ontology/hasELEV,table6prop63
http://ai.di.uoa.gr/eu-hydro/ontology/hasREX,table6prop64
http://ai.di.uoa.gr/fs/ontology/hasLabel,table6prop65
http://ai.di.uoa.gr/eu-hydro/ontology/hasAREA,table6prop66
http://ai.di.uoa.gr/fs/ontology/hasNUTS_ID,table6prop67
http://ai.di.uoa.gr/eu-hydro/ontology/hasCulvert,table6prop68
http://ai.di.uoa.gr/eu-hydro/ontology/hasDFDD,table6prop69
http://ai.di.uoa.gr/fs/ontology/hasLabelName,table6prop70
http://ai.di.uoa.gr/eu-hydro/ontology/hasEUWFDCODE,table6prop71
http://ai.di.uoa.gr/eu-hydro/ontology/hasLKE_TYPE,table6prop72
http://ai.di.uoa.gr/eu-hydro/ontology/hasCCM_ID,table6prop73
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAKINOUT,table6prop74
http://ai.di.uoa.gr/fs/ontology/belongsToAdministrativeUnit,table6prop75
http://ai.di.uoa.gr/gadm/ontology/hasNationalLevel,table6prop76
http://ai.di.uoa.gr/eu-hydro/ontology/hasHYP,table6prop77
http://ai.di.uoa.gr/eu-hydro/ontology/hasFUN,table6prop78
http://ai.di.uoa.gr/eu-hydro/ontology/hasCoastal_p,table6prop79
http://ai.di.uoa.gr/eu-hydro/ontology/hasSTRAHLER,table6prop80
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,table6prop81
http://ai.di.uoa.gr/eu-hydro/ontology/hasMC,table6prop82
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAKID,table6prop83
http://ai.di.uoa.gr/fs/ontology/hasCropTypeName,table6prop84
http://ai.di.uoa.gr/gadm/ontology/hasEndLifespanVersion,table6prop85
http://ai.di.uoa.gr/eu-hydro/ontology/hasTransit_p,table6prop86
http://ai.di.uoa.gr/eu-hydro/ontology/hasLEN_TOM,table6prop87
http://ai.di.uoa.gr/fs/ontology/hasSoilStorage,table6prop88
http://ai.di.uoa.gr/polar/ontology/hasCTClassName,table6prop89
http://ai.di.uoa.gr/gadm/ontology/hasBeginLifespanVersion,table6prop90
http://ai.di.uoa.gr/eu-hydro/ontology/hasWBodyID,table6prop91
http://ai.di.uoa.gr/fs/ontology/hasMeanAmount,table6prop92
http://ai.di.uoa.gr/eu-hydro/ontology/hasWMT,table6prop93
http://ai.di.uoa.gr/fs/ontology/hasCropType,table6prop94
http://ai.di.uoa.gr/eu-hydro/ontology/hasPENTE,table6prop95
http://ai.di.uoa.gr/eu-hydro/ontology/hasSHAPE_Length,table6prop96
http://ai.di.uoa.gr/eu-hydro/ontology/hasEU_DAM_ID,table6prop97
http://ai.di.uoa.gr/eu-hydro/ontology/hasENDLIFEVER,table6prop98
http://ai.di.uoa.gr/polar/ontology/belongsToImage,table6prop99
http://ai.di.uoa.gr/eu-hydro/ontology/hasTR,table6prop100
http://ai.di.uoa.gr/eu-hydro/ontology/hasNUM_SEG,table6prop101
http://ai.di.uoa.gr/eu-hydro/ontology/hasNEXTUPID,table6prop102
http://ai.di.uoa.gr/eu-hydro/ontology/hasNODETYPE,table6prop103
http://ai.di.uoa.gr/eu-hydro/ontology/hasNEXTDOWNID,table6prop104
http://ai.di.uoa.gr/eu-hydro/ontology/hasLENGTH,table6prop105
http://ai.di.uoa.gr/eu-hydro/ontology/hasLOC,table6prop106
http://ai.di.uoa.gr/fs/ontology/hasID,table6prop107
http://ai.di.uoa.gr/eu-hydro/ontology/hasWINDOW,table6prop108
http://ai.di.uoa.gr/gadm/ontology/hasName,table6prop109
