http://ai.di.uoa.gr/polar/ontology/hasRECDAT,table3prop0
http://ai.di.uoa.gr/eu-hydro/ontology/hasNAM,table3prop1
http://ai.di.uoa.gr/eu-hydro/ontology/hasMAINDR_ID,table3prop2
http://ai.di.uoa.gr/eu-hydro/ontology/hasNode,table3prop3
http://ai.di.uoa.gr/eu-hydro/ontology/hasHYDRONODCT,table3prop4
http://ai.di.uoa.gr/fs/ontology/hasArea,table3prop5
http://ai.di.uoa.gr/eu-hydro/ontology/hasSEA_CD,table3prop6
http://ai.di.uoa.gr/fs/ontology/hasCropTypeNumber,table3prop7
http://ai.di.uoa.gr/eu-hydro/ontology/hasRiver_Net_p,table3prop8
http://ai.di.uoa.gr/gadm/ontology/country,table3prop9
http://ai.di.uoa.gr/eu-hydro/ontology/hasRiver_Net_l,table3prop10
http://ai.di.uoa.gr/eu-hydro/ontology/hasLONGPATH,table3prop11
http://ai.di.uoa.gr/polar/ontology/hasURL,table3prop12
http://www.opengis.net/ont/geosparql#asWKT,table3prop13
http://ai.di.uoa.gr/eu-hydro/ontology/hasRN_I_ID,table3prop14
http://ai.di.uoa.gr/eu-hydro/ontology/hasSYSTEM_CD,table3prop15
http://ai.di.uoa.gr/eu-hydro/ontology/hasMAINDR_CLS,table3prop16
http://ai.di.uoa.gr/eu-hydro/ontology/hasNODE_ID,table3prop17
http://ai.di.uoa.gr/eu-hydro/ontology/hasCGNELIN,table3prop18
http://ai.di.uoa.gr/eu-hydro/ontology/hasALTITUDE,table3prop19
http://ai.di.uoa.gr/eu-hydro/ontology/hasSHAPE_Area,table3prop20
http://ai.di.uoa.gr/fs/ontology/hasPrecipitation,table3prop21
http://ai.di.uoa.gr/gadm/ontology/hasUpperLevelUnit,table3prop22
http://ai.di.uoa.gr/polar/ontology/hasTitle,table3prop23
http://ai.di.uoa.gr/eu-hydro/ontology/hasFNODE,table3prop24
http://ai.di.uoa.gr/eu-hydro/ontology/hasPERIMETER,table3prop25
http://ai.di.uoa.gr/eu-hydro/ontology/hasDAMX,table3prop26
http://ai.di.uoa.gr/fs/ontology/hasCNTR_CODE,table3prop27
http://ai.di.uoa.gr/eu-hydro/ontology/hasDAMY,table3prop28
http://ai.di.uoa.gr/eu-hydro/ontology/hasBEGLIFEVER,table3prop29
http://ai.di.uoa.gr/eu-hydro/ontology/hasDRAIN_ID,table3prop30
http://ai.di.uoa.gr/eu-hydro/ontology/hasDitche_l,table3prop31
http://ai.di.uoa.gr/fs/ontology/hasEndDate,table3prop32
http://ai.di.uoa.gr/polar/ontology/hasThumbnail,table3prop33
http://ai.di.uoa.gr/fs/ontology/hasCapability,table3prop34
http://ai.di.uoa.gr/polar/ontology/hasCT,table3prop35
http://ai.di.uoa.gr/fs/ontology/hasStartDate,table3prop36
http://ai.di.uoa.gr/eu-hydro/ontology/hasTNODE,table3prop37
http://ai.di.uoa.gr/eu-hydro/ontology/hasCanal_p,table3prop38
http://ai.di.uoa.gr/eu-hydro/ontology/hasCanal_l,table3prop39
http://ai.di.uoa.gr/eu-hydro/ontology/hasWSO_ID,table3prop40
http://ai.di.uoa.gr/eu-hydro/ontology/hasWCOURSE_ID,table3prop41
http://ai.di.uoa.gr/fs/ontology/belongsTo,table3prop42
http://ai.di.uoa.gr/fs/ontology/hasRelativeAmount,table3prop43
http://www.w3.org/2000/01/rdf-schema#label,table3prop44
http://ai.di.uoa.gr/fs/ontology/hasDescription,table3prop45
http://ai.di.uoa.gr/eu-hydro/ontology/hasLAN,table3prop46
http://ai.di.uoa.gr/fs/ontology/hasCapabilityValue,table3prop47
http://ai.di.uoa.gr/eu-hydro/ontology/hasCUM_LEN,table3prop48
